      ID     SpC   Event           Hg_obs           Hg_LOO            sigma     max_log_like num_iters best_iter            lmSpC          lmEvent         stderrlm        NDMMF_SpC      NDMMF_Event     N  N_ND
   44798     190    7994   2.10000000e-01   1.54365246e-01   1.62944000e-01   9.09438600e+00        26         2   3.70442429e-01   3.97096905e+00   1.66973170e-01   3.70442000e-01   3.97097035e+00    23     0
   44795     190    7994   1.90000000e-01   1.63890609e-01   1.70991000e-01   7.98577600e+00        26         2   1.90708379e-01   4.52376037e+00   1.72107568e-01   1.90708000e-01   4.52376152e+00    23     0
   44792     190    7994   1.60000000e-01   1.78338729e-01   1.72566000e-01   7.77485300e+00        26         2   3.06525946e-01   4.18244174e+00   1.74675775e-01   3.06526000e-01   4.18244158e+00    23     0
   44789     190    7994   1.60000000e-01   1.59133868e-01   1.73599000e-01   7.63759300e+00        26         3   2.00777086e-01   4.49906419e+00   1.74675775e-01   2.00777000e-01   4.49906445e+00    23     0
   44787     190    7994   1.50000000e-01   1.64478739e-01   1.72595000e-01   7.77094600e+00        26         3   1.88343895e-01   4.54088514e+00   1.73672698e-01   1.88344000e-01   4.54088482e+00    23     0
   44786     190    7994   1.50000000e-01   1.64327488e-01   1.72616000e-01   7.76812900e+00        26         3   1.86594089e-01   4.54616422e+00   1.73672698e-01   1.86594000e-01   4.54616449e+00    23     0
   44794     190    7994   1.80000000e-01   1.64583916e-01   1.72650000e-01   7.76365200e+00        26         3   1.89766298e-01   4.52903860e+00   1.73744032e-01   1.89766000e-01   4.52903951e+00    23     0
   44797     190    7994   2.00000000e-01   1.63800067e-01   1.68812000e-01   8.28070200e+00        26         2   1.80737957e-01   4.55190856e+00   1.69827195e-01   1.80738000e-01   4.55190842e+00    23     0
   44782     190    7994   1.40000000e-01   1.65143551e-01   1.70345000e-01   8.07282300e+00        26         2   1.84715629e-01   4.55493250e+00   1.71395707e-01   1.84716000e-01   4.55493138e+00    23     0
   44780     190    7994   1.40000000e-01   1.63922794e-01   1.70689000e-01   8.02634500e+00        26         2   1.52945989e-01   4.65116447e+00   1.71395707e-01   1.52946000e-01   4.65116444e+00    23     0
   44778     190    7994   1.30000000e-01   1.64675173e-01   1.67367000e-01   8.47842000e+00        26         1   6.94189243e-02   4.90823515e+00   1.67507483e-01   6.94190000e-02   4.90823492e+00    23     0
   44810     446    7994   5.70000000e-02   4.24038608e-02   3.58557000e-01  -3.53945000e+00        26         2  -5.27417789e-01   4.50170470e+00   3.64730453e-01  -5.27418000e-01   4.50170499e+00     9     0
   44803     446    7994   3.30000000e-02   4.44103437e-02   3.58618000e-01  -3.54097400e+00        26         2  -5.10165741e-01   4.53557713e+00   3.64386730e-01  -5.10166000e-01   4.53557749e+00     9     0
   44809     446    7994   5.10000000e-02   3.89347582e-02   3.61440000e-01  -3.61152300e+00        26         3  -7.43999109e-01   4.80627931e+00   3.72431309e-01  -7.43999000e-01   4.80627916e+00     9     0
   44805     446    7994   3.70000000e-02   4.22820851e-02   3.67924000e-01  -3.77154800e+00        26         2  -4.64928626e-01   4.45657921e+00   3.72339046e-01  -4.64929000e-01   4.45657973e+00     9     0
   44811     446    7994   1.10000000e-01   3.77948885e-02   1.93329000e-01   2.01983200e+00        26         2   2.81233585e-01   3.29804693e+00   1.96266405e-01   2.81234000e-01   3.29804635e+00     9     0
   44808     446    7994   4.30000000e-02   4.04609280e-02   3.69652000e-01  -3.81370700e+00        26         3  -5.88662090e-01   4.61014482e+00   3.76420014e-01  -5.88662000e-01   4.61014470e+00     9     0
   44804     446    7994   3.40000000e-02   4.49221908e-02   3.59986000e-01  -3.57524400e+00        26         3  -5.58617918e-01   4.60135733e+00   3.66877199e-01  -5.58618000e-01   4.60135744e+00     9     0
   44802     446    7994   2.90000000e-02   4.57194834e-02   3.42566000e-01  -3.12881800e+00        26         3  -5.68139931e-01   4.63177046e+00   3.50045905e-01  -5.68140000e-01   4.63177056e+00     9     0
   44890     530    8002   2.10000000e-01   1.93532385e-01   1.18280800e+00  -2.55908700e+01     25000         1   1.89231496e+00   7.33025585e-01   4.77400381e-01   1.89231500e+00   7.33025460e-01    23     0
   44891     530    8002   2.80000000e-01   3.11951923e-01   1.19213100e+00  -2.57602670e+01     25000         1   1.84193461e+00   8.85078630e-01   4.94959497e-01   1.84193500e+00   8.85077517e-01    23     0
   44892     530    8002   2.90000000e-01   2.66667454e-01   1.19447900e+00  -2.58048040e+01     25000         1   1.88179109e+00   7.63046498e-01   4.96546939e-01   1.88179100e+00   7.63046750e-01    23     0
   44895     530    8002   3.50000000e-01   6.21287056e-01   1.14302700e+00  -2.47296160e+01     25000         1   1.92414515e+00   6.69177786e-01   5.03095342e-01   1.92414500e+00   6.69178216e-01    23     0
   44897     530    8002   3.70000000e-01   3.50547789e-01   1.20215800e+00  -2.59459750e+01     25000         1   1.86829113e+00   8.02919455e-01   5.04409923e-01   1.86829100e+00   8.02919841e-01    23     0
   44898     530    8002   3.70000000e-01   5.00595151e-01   1.18447500e+00  -2.55923870e+01     25000         1   1.86855751e+00   8.16967442e-01   5.04409923e-01   1.86855800e+00   8.16966052e-01    23     0
   44900     530    8002   3.80000000e-01   5.56613478e-01   1.17518500e+00  -2.54017150e+01     25000         1   1.88722246e+00   7.66854691e-01   5.04941666e-01   1.88722200e+00   7.66856012e-01    23     0
   44901     530    8002   4.40000000e-01   3.46624002e-01   1.19381200e+00  -2.57761250e+01     25000         1   1.89140734e+00   7.29095373e-01   5.06725189e-01   1.89140700e+00   7.29096336e-01    23     0
   44903     530    8002   5.10000000e-01   5.48555758e-01   1.20371700e+00  -2.59734890e+01     25000         1   1.86643494e+00   8.13506457e-01   5.06582533e-01   1.86643500e+00   8.13506273e-01    23     0
   44904     530    8002   5.30000000e-01   6.06103812e-01   1.20082700e+00  -2.59168530e+01     25000         1   1.87617413e+00   7.88184421e-01   5.06225946e-01   1.87617400e+00   7.88184799e-01    23     0
   44905     530    8002   5.40000000e-01   6.68600329e-01   1.19527300e+00  -2.58066550e+01     25000         1   1.89334594e+00   7.42346790e-01   5.06004853e-01   1.89334600e+00   7.42346631e-01    23     0
   44907     530    8002   6.60000000e-01   6.58743421e-01   1.20025500e+00  -2.59123090e+01     25000         1   1.86124362e+00   8.25252960e-01   5.01644760e-01   1.86124400e+00   8.25251884e-01    23     0
   44908     530    8002   7.40000000e-01   7.16564219e-01   1.19650700e+00  -2.58436810e+01     25000         1   1.85551157e+00   8.40397317e-01   4.97505203e-01   1.85551200e+00   8.40396083e-01    23     0
   44910     530    8002   1.10000000e+00   6.90788066e-01   1.12894200e+00  -2.45013310e+01     25000         1   1.77454135e+00   1.05409708e+00   4.73297095e-01   1.77454100e+00   1.05409808e+00    23     0
   44911     530    8002   1.18000000e+00   6.86319617e-01   1.10679700e+00  -2.40401640e+01     25000         1   1.76019830e+00   1.09195182e+00   4.67294142e-01   1.76019800e+00   1.09195268e+00    23     0
   44912     530    8002   1.23000000e+00   1.01330435e+00   1.17144600e+00  -2.53713400e+01     25000         1   1.79289981e+00   1.01285290e+00   4.63482463e-01   1.79290000e+00   1.01285237e+00    23     0
   44909     530    8002   9.50000000e-01   8.31223055e-01   1.18321400e+00  -2.55946210e+01     25000         1   1.82707356e+00   9.17562219e-01   4.84108026e-01   1.82707400e+00   9.17560976e-01    23     0
   44899     530    8002   3.70000000e-01   5.00595151e-01   1.18447500e+00  -2.55923870e+01     25000         1   1.86855751e+00   8.16967442e-01   5.04409923e-01   1.86855800e+00   8.16966052e-01    23     0
   44893     530    8002   3.20000000e-01   4.50731587e-01   1.17510800e+00  -2.54098580e+01     25000         1   1.85354339e+00   8.61604293e-01   5.00382633e-01   1.85354300e+00   8.61605409e-01    23     0
   44896     530    8002   3.60000000e-01   2.36497787e-01   1.17125900e+00  -2.53234970e+01     25000         1   1.97645820e+00   4.78161138e-01   5.03796729e-01   1.97645800e+00   4.78161721e-01    23     0
   44894     530    8002   3.50000000e-01   3.05779532e-01   1.19786800e+00  -2.58630380e+01     25000         1   1.88602561e+00   7.48799745e-01   5.03095342e-01   1.88602600e+00   7.48798613e-01    23     0
   44906     530    8002   6.30000000e-01   4.37434429e-01   1.17503500e+00  -2.54030120e+01     25000         1   1.87003629e+00   7.84998477e-01   5.02981488e-01   1.87003600e+00   7.84999316e-01    23     0
   44902     530    8002   4.50000000e-01   3.94206594e-01   1.20149400e+00  -2.59291030e+01     25000         1   1.87115190e+00   7.91473993e-01   5.06828843e-01   1.87115200e+00   7.91473719e-01    23     0
   44889     530    8002   2.00000000e-01   2.79672350e-01   1.15415200e+00  -2.50214910e+01     25000         1   1.78057727e+00   1.07009737e+00   4.73581615e-01   1.78057700e+00   1.07009814e+00    23     0
   44967     446    8007   5.00000000e-02   5.96987372e-02   1.39308000e-01   4.41703100e+00        55        36   1.61282835e+00   9.44626444e-01   1.70188862e-01   1.61282800e+00   9.44627143e-01     8     0
   44974     446    8007   8.00000000e-02   7.20028972e-02   1.49053000e-01   3.87614400e+00        26         3   1.32979457e+00   1.47631398e+00   1.57456480e-01   1.32979500e+00   1.47631313e+00     8     0
   44972     446    8007   7.00000000e-02   5.66115244e-02   1.79197000e-01  -9.90000000e+10     25000         0   1.96218412e+00   2.07656045e-01   1.79196873e-01   1.96218400e+00   2.07656000e-01     8     0
   44969     446    8007   6.00000000e-02   5.17465688e-02   1.85714000e-01  -9.90000000e+10     25000         0   2.11167260e+00  -8.24152747e-02   1.85714101e-01   2.11167300e+00  -8.24150000e-02     8     0
   44971     446    8007   6.00000000e-02   6.70982425e-02   1.85714000e-01  -9.90000000e+10     25000         0   1.91885517e+00   3.29228569e-01   1.85714101e-01   1.91885500e+00   3.29229000e-01     8     0
   44966     446    8007   5.00000000e-02   5.96987372e-02   1.39308000e-01   4.41703100e+00        55        36   1.61282835e+00   9.44626444e-01   1.70188862e-01   1.61282800e+00   9.44627143e-01     8     0
   44973     446    8007   8.00000000e-02   6.33809962e-02   1.31061000e-01   4.90522300e+00        36        18   1.46444355e+00   1.19470986e+00   1.57456480e-01   1.46444400e+00   1.19470897e+00     8     0
   44968     446    8007   5.00000000e-02   6.28388493e-02   1.70189000e-01  -9.90000000e+10     25000         0   1.77302365e+00   6.31813104e-01   1.70188862e-01   1.77302400e+00   6.31813000e-01     8     0
   44970     446    8007   6.00000000e-02   5.41363791e-02   1.85714000e-01  -9.90000000e+10     25000         0   1.95924430e+00   2.25487582e-01   1.85714101e-01   1.95924400e+00   2.25488000e-01     8     0
   45083     446    8022   7.00000000e-02   3.61050887e-02   3.34176000e-01  -9.90000000e+10     25000         0   8.91875460e+00  -1.26589544e+01   3.34175901e-01   8.91875500e+00  -1.26589540e+01     9     0
   45079     446    8022   5.00000000e-02   5.74367737e-02   2.88352000e-01  -1.57828600e+00        26         3   4.84180818e+00  -4.91989343e+00   3.25887571e-01   4.84180800e+00  -4.91989308e+00     9     0
   45085     446    8022   9.00000000e-02   7.94147223e-02   2.89578000e-01  -1.61647400e+00        26         3   4.48033696e+00  -4.26666951e+00   3.13107025e-01   4.48033700e+00  -4.26666957e+00     9     0
   45081     446    8022   6.00000000e-02   5.55535256e-02   2.90429000e-01  -1.64288900e+00        26         3   5.35191552e+00  -5.89956246e+00   3.35438491e-01   5.35191600e+00  -5.89956337e+00     9     0
   45077     446    8022   4.00000000e-02   7.01593880e-02   2.96308000e-01  -9.90000000e+10     25000         0   5.64213926e+00  -6.38218737e+00   2.96307512e-01   5.64213900e+00  -6.38218700e+00     9     0
   45086     446    8022   1.30000000e-01   6.47740303e-02   2.13238000e-01   1.13765900e+00        26         2   2.39661028e+00  -4.07891342e-01   2.24643156e-01   2.39661000e+00  -4.07890817e-01     9     0
   45084     446    8022   7.00000000e-02   7.17929868e-02   2.91254000e-01  -1.66841200e+00        26         4   5.23080592e+00  -5.66193570e+00   3.34175901e-01   5.23080600e+00  -5.66193585e+00     9     0
   45082     446    8022   6.00000000e-02   6.11127370e-02   2.91298000e-01  -1.66978100e+00        26         4   5.15583966e+00  -5.52176082e+00   3.35438491e-01   5.15584000e+00  -5.52176146e+00     9     0
   45080     446    8022   5.00000000e-02   6.83241034e-02   2.74840000e-01  -1.14633700e+00        26         6   5.43270404e+00  -6.01309825e+00   3.25887571e-01   5.43270400e+00  -6.01309817e+00     9     0
   45078     446    8022   5.00000000e-02   5.74367737e-02   2.88352000e-01  -1.57828600e+00        26         4   4.84180818e+00  -4.91989343e+00   3.25887571e-01   4.84180800e+00  -4.91989308e+00     9     0
   45274     189    8048   8.00000000e-02   9.59438655e-02   1.45665200e+00  -3.02000720e+01     25000         1   2.38986390e+00  -2.67899247e+00   6.71109650e-01   2.38986400e+00  -2.67899278e+00    23     0
   45283     189    8048   3.40000000e-01   2.90336521e-01   1.40466600e+00  -2.93977480e+01     25000         1   2.36238798e+00  -2.60700763e+00   6.39592566e-01   2.36238800e+00  -2.60700770e+00    23     0
   45267     189    8048   7.00000000e-02   7.47267210e-02   1.45194800e+00  -3.01347340e+01     25000         1   2.39287415e+00  -2.69321920e+00   6.66928787e-01   2.39287400e+00  -2.69321874e+00    23     0
   45271     189    8048   8.00000000e-02   6.00114636e-02   1.45295300e+00  -3.01337110e+01     25000         1   2.45258651e+00  -2.89467839e+00   6.71109650e-01   2.45258700e+00  -2.89467992e+00    23     0
   45263     189    8048   7.00000000e-02   6.46974499e-02   1.45179800e+00  -3.01320620e+01     25000         1   2.41415371e+00  -2.76576746e+00   6.66928787e-01   2.41415400e+00  -2.76576836e+00    23     0
   45279     189    8048   1.90000000e-01   3.72402438e-01   1.42526000e+00  -2.96320840e+01     25000         1   2.58882144e+00  -3.28150433e+00   6.69546921e-01   2.58882100e+00  -3.28150296e+00    23     0
   45272     189    8048   8.00000000e-02   6.39132826e-02   1.45540200e+00  -3.01777030e+01     25000         1   2.43804004e+00  -2.84654886e+00   6.71109650e-01   2.43804000e+00  -2.84654874e+00    23     0
   45269     189    8048   7.00000000e-02   8.53238303e-02   1.44904500e+00  -3.00827390e+01     25000         1   2.38251539e+00  -2.65532752e+00   6.66928787e-01   2.38251500e+00  -2.65532631e+00    23     0
   45265     189    8048   7.00000000e-02   7.06518540e-02   1.45229300e+00  -3.01408980e+01     25000         1   2.39993991e+00  -2.71764753e+00   6.66928787e-01   2.39994000e+00  -2.71764782e+00    23     0
   45285     189    8048   4.80000000e-01   2.16163022e-01   1.30103200e+00  -2.75455260e+01     25000         1   2.25786664e+00  -2.30631558e+00   6.09419451e-01   2.25786700e+00  -2.30631671e+00    23     0
   45281     189    8048   3.00000000e-01   2.86323750e-01   1.42070300e+00  -2.96536610e+01     25000         1   2.39014577e+00  -2.68929935e+00   6.48147391e-01   2.39014600e+00  -2.68930007e+00    23     0
   45277     189    8048   1.40000000e-01   2.30928836e-01   1.44825300e+00  -3.00251290e+01     25000         1   2.48438852e+00  -2.96170987e+00   6.75771567e-01   2.48438900e+00  -2.96171136e+00    23     0
   45273     189    8048   8.00000000e-02   6.58923970e-02   1.45639100e+00  -3.01954100e+01     25000         1   2.43164042e+00  -2.82525958e+00   6.71109650e-01   2.43164000e+00  -2.82525827e+00    23     0
   45275     189    8048   9.00000000e-02   7.65291981e-02   1.46185900e+00  -3.02807740e+01     25000         1   2.42042637e+00  -2.78884887e+00   6.73809719e-01   2.42042600e+00  -2.78884772e+00    23     0
