      ID     SpC   Event           Hg_obs           Hg_LOO            sigma     max_log_like num_iters best_iter            lmSpC          lmEvent         stderrlm        NDMMF_SpC      NDMMF_Event     N  N_ND
   22483     327    1291   1.00000000e+00   8.98274778e-01   1.31105700e+00  -2.30913670e+01     25000         1   2.81071034e+00  -9.98262699e-01   5.38632152e-01   2.81071000e+00  -9.98261833e-01    19     0
   22466     327    1291   2.00000000e-01   3.79652511e-01   1.21129600e+00  -2.15446580e+01     25000         1   2.74225204e+00  -7.86451126e-01   5.27528251e-01   2.74225200e+00  -7.86451028e-01    19     0
   22499     293    1292   9.50000000e-02   7.18462054e-02   4.76791000e-01  -1.08521910e+01        26         5  -1.75479377e+00   8.25410894e+00   5.54335616e-01  -1.75479400e+00   8.25410944e+00    16     0
   22497     293    1292   9.30000000e-02   4.53179913e-02   4.54019000e-01  -1.00691460e+01        49        30  -2.11847641e+00   9.04054370e+00   5.54841382e-01  -2.11847600e+00   9.04054278e+00    16     0
   22489     293    1292   3.20000000e-02   7.54358673e-02   4.36429000e-01  -9.43695800e+00        26         4  -1.65581646e+00   8.09880988e+00   5.11382752e-01  -1.65581600e+00   8.09880885e+00    16     0
   22491     293    1292   4.70000000e-02   7.63155781e-02   4.67384000e-01  -1.05333560e+01        26         4  -1.71415472e+00   8.20766818e+00   5.42974556e-01  -1.71415500e+00   8.20766879e+00    16     0
   22500     293    1292   1.10000000e-01   8.40833519e-02   4.77163000e-01  -1.08646620e+01        26         4  -1.69648774e+00   8.12454899e+00   5.49378579e-01  -1.69648800e+00   8.12454956e+00    16     0
   22501     293    1292   1.10000000e-01   4.21582320e-02   5.49379000e-01  -9.90000000e+10     25000         0  -2.26920263e+00   9.36306845e+00   5.49378579e-01  -2.26920300e+00   9.36306800e+00    16     0
   22496     293    1292   8.70000000e-02   7.94380463e-02   4.80965000e-01  -1.09916570e+01        26         4  -1.73149409e+00   8.21304797e+00   5.56080340e-01  -1.73149400e+00   8.21304777e+00    16     0
   22498     293    1292   9.50000000e-02   6.96190833e-02   4.75693000e-01  -1.08152860e+01        26         4  -1.76888316e+00   8.28373358e+00   5.54335616e-01  -1.76888300e+00   8.28373323e+00    16     0
   22490     293    1292   4.70000000e-02   8.26156526e-02   4.62282000e-01  -1.03577490e+01        26         4  -1.76690403e+00   8.33002611e+00   5.42974556e-01  -1.76690400e+00   8.33002603e+00    16     0
   22488     293    1292   2.90000000e-02   7.75293611e-02   4.21236000e-01  -8.87001600e+00        26         5  -1.67239365e+00   8.14301034e+00   5.00064801e-01  -1.67239400e+00   8.14301112e+00    16     0
   22494     293    1292   6.50000000e-02   5.71458154e-02   4.80539000e-01  -1.09774820e+01        26         3  -1.78465622e+00   8.32955173e+00   5.55403172e-01  -1.78465600e+00   8.32955124e+00    16     0
   22495     293    1292   8.40000000e-02   8.36239051e-02   4.81457000e-01  -1.10080020e+01        26         3  -1.73590432e+00   8.22791716e+00   5.56522536e-01  -1.73590400e+00   8.22791643e+00    16     0
   22492     293    1292   4.80000000e-02   8.25055222e-02   4.63797000e-01  -1.04100710e+01        26         4  -1.76569947e+00   8.32604679e+00   5.44162729e-01  -1.76569900e+00   8.32604573e+00    16     0
   22504     293    1292   2.30000000e-01   1.05479958e-01   4.53048000e-01  -1.00349150e+01        26         2  -1.15707616e+00   6.89052877e+00   4.81107008e-01  -1.15707600e+00   6.89052840e+00    16     0
   22493     293    1292   4.80000000e-02   5.57362417e-02   4.80270000e-01  -1.09685020e+01        26         3  -1.66815593e+00   8.08556936e+00   5.44162729e-01  -1.66815600e+00   8.08556950e+00    16     0
   22502     293    1292   1.20000000e-01   9.45015300e-02   4.78179000e-01  -1.08986890e+01        26         4  -1.66118483e+00   8.04746447e+00   5.45197548e-01  -1.66118500e+00   8.04746485e+00    16     0
   22503     293    1292   1.70000000e-01   1.27474211e-01   4.77983000e-01  -1.08921230e+01        26         4  -1.49833915e+00   7.68105196e+00   5.18618475e-01  -1.49833900e+00   7.68105163e+00    16     0
   22510     327    1292   2.00000000e-01   2.27144003e-01   4.77695000e-01  -9.90000000e+10     25000         0   2.28437742e+00  -5.90902831e-01   4.77694617e-01   2.28437700e+00  -5.90903000e-01    19     0
   22524     327    1292   6.70000000e-01   3.54693592e-01   4.32862000e-01  -9.90000000e+10     25000         0   2.05076046e+00   4.84430449e-03   4.32861548e-01   2.05076000e+00   4.84400000e-03    19     0
   22516     327    1292   3.10000000e-01   2.64984386e-01   4.81670000e-01  -9.90000000e+10     25000         0   2.31311215e+00  -6.83013174e-01   4.81670006e-01   2.31311200e+00  -6.83013000e-01    19     0
   22512     327    1292   2.30000000e-01   2.20149392e-01   4.81352000e-01  -9.90000000e+10     25000         0   2.32172701e+00  -7.00746956e-01   4.81351795e-01   2.32172700e+00  -7.00747000e-01    19     0
   22522     327    1292   4.10000000e-01   4.92708575e-01   4.72645000e-01  -9.90000000e+10     25000         0   2.43443691e+00  -9.95188565e-01   4.72645417e-01   2.43443700e+00  -9.95189000e-01    19     0
   22518     327    1292   3.40000000e-01   2.05390357e-01   4.79702000e-01  -9.90000000e+10     25000         0   2.45015988e+00  -1.07211914e+00   4.79701862e-01   2.45016000e+00  -1.07211900e+00    19     0
   22509     327    1292   1.70000000e-01   2.32843960e-01   4.70557000e-01  -9.90000000e+10     25000         0   2.24947882e+00  -4.86905195e-01   4.70556506e-01   2.24947900e+00  -4.86905000e-01    19     0
   22505     327    1292   1.00000000e-01   1.75587887e-01   4.23437000e-01  -9.90000000e+10     25000         0   1.95281496e+00   3.30245635e-01   4.23437356e-01   1.95281500e+00   3.30246000e-01    19     0
   22520     327    1292   4.10000000e-01   2.83115995e-01   4.72645000e-01  -9.90000000e+10     25000         0   2.28130947e+00  -6.07373473e-01   4.72645417e-01   2.28130900e+00  -6.07373000e-01    19     0
   22523     327    1292   5.40000000e-01   6.52959875e-01   4.54395000e-01  -9.90000000e+10     25000         0   2.49444839e+00  -1.15768927e+00   4.54394913e-01   2.49444800e+00  -1.15768900e+00    19     0
   22521     327    1292   4.10000000e-01   3.02194398e-01   4.72645000e-01  -9.90000000e+10     25000         0   2.26353006e+00  -5.55887436e-01   4.72645417e-01   2.26353000e+00  -5.55887000e-01    19     0
   22513     327    1292   2.70000000e-01   2.55092333e-01   4.82786000e-01  -9.90000000e+10     25000         0   2.31491402e+00  -6.82913031e-01   4.82785897e-01   2.31491400e+00  -6.82913000e-01    19     0
   22514     327    1292   3.00000000e-01   1.72551765e-01   4.82132000e-01  -9.90000000e+10     25000         0   2.55852887e+00  -1.36855627e+00   4.82132333e-01   2.55852900e+00  -1.36855600e+00    19     0
   22508     327    1292   1.60000000e-01   2.44629797e-01   4.67075000e-01  -9.90000000e+10     25000         0   2.25048396e+00  -4.84160610e-01   4.67075229e-01   2.25048400e+00  -4.84161000e-01    19     0
   22506     327    1292   1.40000000e-01   2.61006273e-01   4.57773000e-01  -9.90000000e+10     25000         0   2.26384549e+00  -5.10551752e-01   4.57773425e-01   2.26384500e+00  -5.10552000e-01    19     0
   22511     327    1292   2.10000000e-01   2.32649871e-01   4.79228000e-01  -9.90000000e+10     25000         0   2.29280524e+00  -6.15003368e-01   4.79228444e-01   2.29280500e+00  -6.15003000e-01    19     0
   22507     327    1292   1.50000000e-01   2.84234510e-01   4.62865000e-01  -9.90000000e+10     25000         0   2.32731239e+00  -6.81919809e-01   4.62864827e-01   2.32731200e+00  -6.81920000e-01    19     0
   22517     327    1292   3.20000000e-01   4.20089995e-01   4.81105000e-01  -9.90000000e+10     25000         0   2.44280427e+00  -1.01348699e+00   4.81104677e-01   2.44280400e+00  -1.01348700e+00    19     0
   22532     287    1293   7.00000000e-02   1.01850293e-01   6.82130000e-01  -1.55460550e+01        26         4   2.77609879e+00  -1.48821143e+00   7.81913932e-01   2.77609900e+00  -1.48821193e+00    15     0
   22538     287    1293   1.60000000e-01   1.00469810e-01   6.78932000e-01  -1.54755740e+01        26         3   2.48616388e+00  -9.26313661e-01   7.58844187e-01   2.48616400e+00  -9.26313941e-01    15     0
   22535     287    1293   1.40000000e-01   8.44209098e-02   6.76797000e-01  -1.54283140e+01        26         3   2.59091028e+00  -1.15057565e+00   7.66860289e-01   2.59091000e+00  -1.15057512e+00    15     0
   22528     287    1293   3.30000000e-02   7.05186531e-02   6.62943000e-01  -1.51180850e+01        26         3   2.52054424e+00  -9.23783610e-01   7.49622454e-01   2.52054400e+00  -9.23783131e-01    15     0
   22536     287    1293   1.50000000e-01   7.37704209e-02   6.65410000e-01  -1.51737990e+01        26         3   2.67263495e+00  -1.33622627e+00   7.62934739e-01   2.67263500e+00  -1.33622640e+00    15     0
   22534     287    1293   1.30000000e-01   7.24370053e-02   6.72846000e-01  -1.53404880e+01        26         3   2.69019377e+00  -1.36565006e+00   7.70570367e-01   2.69019400e+00  -1.36565061e+00    15     0
   22530     287    1293   4.30000000e-02   9.90180498e-02   6.57392000e-01  -1.49919570e+01        26         4   2.84951491e+00  -1.61550345e+00   7.66827256e-01   2.84951500e+00  -1.61550368e+00    15     0
   22525     287    1293   2.40000000e-02   2.08775521e-02   6.87991000e-01  -1.56743870e+01        26         2   2.86751850e+00  -1.71328550e+00   7.20040240e-01   2.86751900e+00  -1.71328661e+00    15     0
   22537     287    1293   1.60000000e-01   8.66588342e-02   6.71428000e-01  -1.53088610e+01        26         4   2.54701475e+00  -1.06430454e+00   7.58844187e-01   2.54701500e+00  -1.06430509e+00    15     0
   22539     287    1293   1.60000000e-01   9.50319435e-02   6.76367000e-01  -1.54187800e+01        26         3   2.50258006e+00  -9.64516058e-01   7.58844187e-01   2.50258000e+00  -9.64515970e-01    15     0
   22540     287    1293   3.00000000e-01   5.80736149e-02   6.95996000e-01  -9.90000000e+10     25000         0   3.00949495e+00  -2.10734056e+00   6.95995753e-01   3.00949500e+00  -2.10734100e+00    15     0
   22533     287    1293   1.10000000e-01   1.25984568e-01   6.87484000e-01  -1.56633240e+01        26         3   2.74365103e+00  -1.43425974e+00   7.77049604e-01   2.74365100e+00  -1.43425973e+00    15     0
   22531     287    1293   5.60000000e-02   9.68735349e-02   6.75030000e-01  -1.53891010e+01        26         3   2.78649785e+00  -1.49960368e+00   7.77629430e-01   2.78649800e+00  -1.49960403e+00    15     0
   22529     287    1293   3.70000000e-02   9.31246978e-02   6.50059000e-01  -1.48236930e+01        26         4   2.79925005e+00  -1.50370479e+00   7.57857836e-01   2.79925000e+00  -1.50370473e+00    15     0
   22527     287    1293   3.30000000e-02   6.18800826e-02   6.71585000e-01  -1.53123580e+01        26         3   2.43741672e+00  -7.55813665e-01   7.49622454e-01   2.43741700e+00  -7.55814299e-01    15     0
   22526     287    1293   2.80000000e-02   7.23406324e-02   6.48359000e-01  -1.47844140e+01        26         4   2.50060854e+00  -8.70057632e-01   7.35610064e-01   2.50060900e+00  -8.70058633e-01    15     0
   22562     327    1293   5.30000000e-01   3.66242097e-01   3.17125000e-01  -5.13912100e+00        26         3   1.09466971e+00   3.06816651e+00   3.56459354e-01   1.09467000e+00   3.06816575e+00    19     0
   22563     327    1293   5.40000000e-01   4.42152964e-01   3.24890000e-01  -5.59874500e+00        26         3   1.01513768e+00   3.28185662e+00   3.55376832e-01   1.01513800e+00   3.28185579e+00    19     0
   22551     327    1293   3.20000000e-01   3.07802779e-01   3.27558000e-01  -5.75410700e+00        26         4   1.11972973e+00   3.02000054e+00   3.65097319e-01   1.11973000e+00   3.01999984e+00    19     0
   22555     327    1293   3.90000000e-01   2.79315579e-01   3.20009000e-01  -5.31110600e+00        26         3   1.26693654e+00   2.62543831e+00   3.66330554e-01   1.26693700e+00   2.62543712e+00    19     0
   22546     327    1293   2.20000000e-01   3.21232764e-01   3.17360000e-01  -5.15316800e+00        26         3   9.60434394e-01   3.45184640e+00   3.46107192e-01   9.60434000e-01   3.45184742e+00    19     0
   22557     327    1293   3.90000000e-01   3.58185763e-01   3.27116000e-01  -5.72845100e+00        26         4   1.10941689e+00   3.04430582e+00   3.66330554e-01   1.10941700e+00   3.04430552e+00    19     0
   22554     327    1293   3.60000000e-01   3.61010798e-01   3.27665000e-01  -5.76030000e+00        26         3   1.10506378e+00   3.05992199e+00   3.66541174e-01   1.10506400e+00   3.05992141e+00    19     0
   22549     327    1293   2.90000000e-01   3.12827413e-01   3.27256000e-01  -5.73657800e+00        26         3   1.07745073e+00   3.13481222e+00   3.62272992e-01   1.07745100e+00   3.13481152e+00    19     0
   22548     327    1293   2.40000000e-01   4.97075515e-01   2.88559000e-01  -3.34557600e+00        53        33   1.42429610e+00   2.27231742e+00   3.52562855e-01   1.42429600e+00   2.27231767e+00    19     0
   22556     327    1293   3.90000000e-01   3.29238573e-01   3.25526000e-01  -5.63590300e+00        26         3   1.14147591e+00   2.95737794e+00   3.66330554e-01   1.14147600e+00   2.95737771e+00    19     0
   22561     327    1293   5.00000000e-01   3.42859265e-01   3.16731000e-01  -5.11548700e+00        26         4   1.14604683e+00   2.93520886e+00   3.59468672e-01   1.14604700e+00   2.93520841e+00    19     0
   22559     327    1293   4.70000000e-01   3.58465979e-01   3.22047000e-01  -5.43173700e+00        26         4   1.11281689e+00   3.02626375e+00   3.62070533e-01   1.11281700e+00   3.02626346e+00    19     0
   22558     327    1293   4.00000000e-01   4.73548387e-01   3.25722000e-01  -5.64732400e+00        26         4   1.18707785e+00   2.85656920e+00   3.66063139e-01   1.18707800e+00   2.85656883e+00    19     0
   22553     327    1293   3.60000000e-01   3.45606866e-01   3.27540000e-01  -5.75306300e+00        26         3   1.11051129e+00   3.04369082e+00   3.66541174e-01   1.11051100e+00   3.04369157e+00    19     0
   22547     327    1293   2.30000000e-01   4.05802081e-01   3.02468000e-01  -4.24002200e+00        26         3   1.18334888e+00   2.88606697e+00   3.49568465e-01   1.18334900e+00   2.88606666e+00    19     0
   22545     327    1293   2.00000000e-01   3.21363067e-01   3.11557000e-01  -4.80252700e+00        26         3   9.08004153e-01   3.59190303e+00   3.37487602e-01   9.08004000e-01   3.59190343e+00    19     0
   22550     327    1293   2.90000000e-01   4.27400815e-01   3.16390000e-01  -5.09500600e+00        26         4   1.20406726e+00   2.82364561e+00   3.62272992e-01   1.20406700e+00   2.82364628e+00    19     0
   22552     327    1293   3.50000000e-01   3.12967499e-01   3.26760000e-01  -5.70777900e+00        26         3   1.14155062e+00   2.96005494e+00   3.66386120e-01   1.14155100e+00   2.96005395e+00    19     0
   22567     280    1294   2.20000000e-01   2.30928722e-01   1.22460000e-01   5.75963100e+00     25000         1   2.75460073e+00  -5.86289394e-02   1.09337251e-01   2.75460100e+00  -5.86295280e-02     5     0
   22569     280    1294   2.50000000e-01   2.50196507e-01   1.19768000e-01   5.79673400e+00     25000         1   2.78846234e+00  -1.34374742e-01   1.06375337e-01   2.78846200e+00  -1.34374145e-01     5     0
   22570     280    1294   2.80000000e-01   2.67932684e-01   7.60020000e-02   7.79544900e+00     25000         1   2.41209349e+00   6.12122424e-01   6.51204339e-02   2.41209300e+00   6.12123341e-01     5     0
   22696     287    1298   1.80000000e-01   1.05236120e-01   3.74494000e-01  -3.05732000e+00        26         2   1.12555754e+00   2.66380471e+00   3.90633655e-01   1.12555800e+00   2.66380384e+00     7     0
   22691     287    1298   8.30000000e-02   1.37606434e-01   3.89989000e-01  -3.34110600e+00        26         2  -3.83689928e-01   5.58490832e+00   3.91314559e-01  -3.83690000e-01   5.58490846e+00     7     0
