               ID              SpC            Event           Hg_obs           Hg_LOO            sigma     max_log_like        num_iters        best_iter            lmSpC          lmEvent         stderrlm        NDMMF_SpC      NDMMF_Event                N
            27092              409              853   3.50000000e-02   3.34548675e-02   3.08250000e-02   5.12096400e+00            25000                1   6.21597935e-01   2.40979185e+00   2.77849256e-02   6.21598000e-01   2.40979170e+00                2
            27093              409              853   3.60000000e-02   3.06780353e-02   1.52820000e-02   6.52433400e+00            25000                1  -1.11550744e+00   5.61114074e+00   1.40854385e-02  -1.11550700e+00   5.61113993e+00                2
            27091              409              853   3.40000000e-02   3.52179177e-02   1.48200000e-02   6.58573900e+00            25000                1   2.38974584e-01   3.14914257e+00   1.36994871e-02   2.38975000e-01   3.14914179e+00                2
            27096              481              853   7.10000000e-02   3.90000002e-02   2.23139000e-01   1.16203900e+00            25000                1   5.80994389e+00  -9.94408968e+00   1.11571776e-01   5.80994400e+00  -9.94408992e+00                2
            27095              481              853   3.90000000e-02   7.10000003e-02   8.10930000e-01  -1.41873000e+00            25000                1   2.11140274e+01  -4.52671658e+01   4.05465108e-01   2.11140270e+01  -4.52671649e+01                2
            27094              481              853   3.10000000e-02              nan   5.87786000e-01  -7.75092000e-01            25000                1              nan              nan   2.93893332e-01              nan              nan                2
            27097              145              854   3.90000000e-02   4.59999938e-02   6.24820000e-02   3.70787200e+00            25000                1  -6.25735667e+00   1.55740412e+01   5.62389917e-02  -6.25735700e+00   1.55740417e+01                2
            27098              145              854   4.10000000e-02              nan   8.95910000e-02   2.98711400e+00            25000                1              nan              nan   8.06340738e-02              nan              nan                2
            27099              145              854   4.60000000e-02   3.90000025e-02   2.70360000e-02   5.38328600e+00            25000                1   2.71428639e+00  -1.39665532e+00   2.43950821e-02   2.71428600e+00  -1.39665453e+00                2
            27102              510              854   4.00000000e-02   3.03235453e-02   1.73830000e-02   6.26667700e+00            25000                1  -5.56297866e-01   4.74971686e+00   1.58743492e-02  -5.56298000e-01   4.74971717e+00                2
            27100              510              854   3.00000000e-02   4.52476048e-02   2.47833000e-01   9.52126000e-01            25000                1   6.45286049e+00  -1.14279938e+01   1.23918082e-01   6.45286000e+00  -1.14279926e+01                2
            27101              510              854   3.10000000e-02   7.18863070e-02   2.79582000e-01   7.11044000e-01            25000                1  -1.49797221e+01   3.88633245e+01   1.39792431e-01  -1.49797220e+01   3.88633241e+01                2
            27104               98              855   1.03000000e-01   9.97934714e-02   4.78640000e-02   4.24090200e+00            25000                1  -5.51121136e-01   6.15317760e+00   4.30888481e-02  -5.51121000e-01   6.15317722e+00                2
            27103               98              855   9.90000000e-02   1.02508076e-01   2.60090000e-02   5.46076900e+00            25000                1  -3.30619217e-01   5.56830390e+00   2.34784915e-02  -3.30619000e-01   5.56830331e+00                2
            27105               98              855   1.08000000e-01   1.52366097e-01   2.16550000e-02   5.82718600e+00            25000                1  -2.73494422e+00   1.22871727e+01   1.96103566e-02  -2.73494400e+00   1.22871721e+01                2
            27108              106              855   2.10000000e-01   1.22879780e-01   4.04900000e-03   9.18069400e+00               26               26   8.30115684e-02   4.58536166e+00   4.04860512e-03   8.30119970e-02   4.58536047e+00                2
            27106              106              855   1.22000000e-01   1.04839407e+01   5.31576000e-01  -5.74058000e-01            25000                1  -4.54918059e+01   1.33560538e+02   2.65788284e-01  -4.54918060e+01   1.33560538e+02                2
            27107              106              855   1.23000000e-01   2.26080982e-01   5.39674000e-01  -6.04296000e-01            25000                1   6.28565158e+00  -1.23628726e+01   2.69836889e-01   6.28565200e+00  -1.23628737e+01                2
            27113              212              856   1.82000000e-01   6.42300652e-02   1.97912000e-01   6.02977000e-01               26                4   2.63472662e+00  -2.00443635e+00   2.30698533e-01   2.63472700e+00  -2.00443730e+00                3
            27110              212              856   7.80000000e-02   1.27415605e-01   1.97670000e-01   6.06648000e-01               26                5  -1.24452395e+00   7.99820966e+00   2.30726518e-01  -1.24452400e+00   7.99820979e+00                3
            27112              212              856   1.38000000e-01   6.04958911e-02   6.99518000e-01  -1.68489900e+00            25000                1  -4.67239270e+00   1.61764286e+01   3.49696801e-01  -4.67239300e+00   1.61764294e+01                3
            27111              212              856   1.03000000e-01   1.28797238e-01   3.49690000e-01  -9.90000000e+10            25000                0  -2.04236673e+00   9.91136652e+00   3.49690425e-01  -2.04236700e+00   9.91136700e+00                3
            27114              240              856   4.40000000e-02   1.06670794e-01   1.55124000e-01   1.77835900e+00               26                3  -1.00717624e-01   4.89895758e+00   1.56351319e-01  -1.00718000e-01   4.89895860e+00                4
            27115              240              856   7.80000000e-02   1.21448482e-01   1.01027100e+00  -3.82027100e+00            25000                1   1.14552436e+00   1.56058496e+00   3.94803762e-01   1.14552400e+00   1.56058586e+00                4
            27117              240              856   1.09000000e-01   1.06691459e-01   3.75115000e-01  -9.90000000e+10            25000                0   8.69360777e-01   2.18922551e+00   3.75114524e-01   8.69361000e-01   2.18922600e+00                4
            27118              240              856   1.19000000e-01   9.32174583e-02   3.54061000e-01  -9.90000000e+10            25000                0   7.74207961e-01   2.39335132e+00   3.54061160e-01   7.74208000e-01   2.39335100e+00                4
            27116              240              856   1.03000000e-01   5.75580546e-02   8.54013000e-01  -3.12670800e+00            25000                1   1.22696321e+00   1.14558195e+00   3.84835840e-01   1.22696300e+00   1.14558251e+00                4
            27121              510              857   2.70000000e-02   5.78270972e-02   2.35400000e-02   5.66026200e+00            25000                1   1.08909914e+01  -2.20018045e+01   2.12798072e-02   1.08909910e+01  -2.20018034e+01                2
            27119              510              857   2.20000000e-02   2.28250187e-02   8.56370000e-02   3.07740600e+00            25000                1   1.87257409e+00  -1.15131790e+00   7.70753399e-02   1.87257400e+00  -1.15131768e+00                2
            27120              510              857   2.30000000e-02   2.22059563e-02   1.46615000e-01   2.00201300e+00            25000                1   2.28128136e+00  -2.12988969e+00   9.83551471e-02   2.28128100e+00  -2.12988885e+00                2
            27122              514              858   1.90000000e-02   4.33983014e-02   7.17810000e-02   3.43040200e+00            25000                1   4.82964647e+00  -6.20679314e+00   6.46058657e-02   4.82964600e+00  -6.20679240e+00                2
            27124              514              858   3.20000000e-02   2.49084876e-02   3.71563000e-01   1.42196000e-01            25000                1  -4.21342334e+00   1.17198099e+01   1.85781778e-01  -4.21342300e+00   1.17198094e+01                2
